section_id,line,up_station_name,up_station_code,down_station_name,down_station_code,section_order,via_coordinates,created_at,updated_at
672,수인분당선,신길온천,1835,정왕,1836,48,"[[37.338212, 126.765844], [37.351735, 126.742989]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
673,수인분당선,정왕,1836,오이도,1800,49,"[[37.351735, 126.742989], [37.362357, 126.738714]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
674,수인분당선,오이도,1800,달월,1878,50,"[[37.362357, 126.738714], [37.379681, 126.745177]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
675,수인분당선,달월,1878,월곶,1879,51,"[[37.379681, 126.745177], [37.391769, 126.742699]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
676,수인분당선,월곶,1879,소래포구,1880,52,"[[37.391769, 126.742699], [37.40095, 126.733522]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
677,수인분당선,소래포구,1880,인천논현,1881,53,"[[37.40095, 126.733522], [37.400614, 126.722478]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
678,수인분당선,인천논현,1881,호구포,1882,54,"[[37.400614, 126.722478], [37.401637, 126.708627]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
679,수인분당선,호구포,1882,남동인더스파크,1883,55,"[[37.401637, 126.708627], [37.407722, 126.695216]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
680,수인분당선,남동인더스파크,1883,원인재,1884,56,"[[37.407722, 126.695216], [37.413049, 126.686648]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
681,수인분당선,원인재,1884,연수,1885,57,"[[37.413049, 126.686648], [37.417804, 126.67894]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
682,수인분당선,연수,1885,송도,1886,58,"[[37.417804, 126.67894], [37.428514, 126.657772]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
683,수인분당선,송도,1886,인하대,1888,59,"[[37.428514, 126.657772], [37.448493, 126.649619]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
684,수인분당선,인하대,1888,숭의,1889,60,"[[37.448493, 126.649619], [37.460789, 126.638297]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
685,수인분당선,숭의,1889,신포,1890,61,"[[37.460789, 126.638297], [37.46874, 126.623853]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
686,수인분당선,신포,1890,인천,1891,62,"[[37.46874, 126.623853], [37.476403, 126.617326]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
687,신분당선,신사,4304,논현,4305,1,"[[37.516334, 127.020114], [37.511093, 127.021415]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
688,신분당선,논현,4305,신논현,4306,2,"[[37.511093, 127.021415], [37.504598, 127.02506]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
689,신분당선,신논현,4306,강남,4307,3,"[[37.504598, 127.02506], [37.496837, 127.028104]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
690,신분당선,강남,4307,양재,4308,4,"[[37.496837, 127.028104], [37.483809, 127.034653]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
691,신분당선,양재,4308,양재시민의숲,4309,5,"[[37.483809, 127.034653], [37.470023, 127.03842]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
692,신분당선,양재시민의숲,4309,청계산입구,4310,6,"[[37.470023, 127.03842], [37.447211, 127.055664]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
693,신분당선,청계산입구,4310,판교,4311,7,"[[37.447211, 127.055664], [37.394761, 127.112217]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
694,신분당선,판교,4311,정자,4312,8,"[[37.394761, 127.112217], [37.367098, 127.108403]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
695,신분당선,정자,4312,미금,4313,9,"[[37.367098, 127.108403], [37.349982, 127.108918]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
696,신분당선,미금,4313,동천,4314,10,"[[37.349982, 127.108918], [37.337928, 127.102976]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
697,신분당선,동천,4314,수지구청,4315,11,"[[37.337928, 127.102976], [37.322702, 127.095026]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
698,신분당선,수지구청,4315,성복,4316,12,"[[37.322702, 127.095026], [37.313335, 127.0801]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
699,신분당선,성복,4316,상현,4317,13,"[[37.313335, 127.0801], [37.297664, 127.069342]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
700,신분당선,상현,4317,광교중앙,4318,14,"[[37.297664, 127.069342], [37.288617, 127.051478]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
701,신분당선,광교중앙,4318,광교,4319,15,"[[37.288617, 127.051478], [37.30211, 127.044483]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
702,신림선,샛강,4401,대방,4402,1,"[[37.5170969, 126.929399], [37.5133059, 126.9257265]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
703,신림선,대방,4402,서울지방병무청,4403,2,"[[37.5133059, 126.9257265], [37.5060464, 126.9227083]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
704,신림선,서울지방병무청,4403,보라매,4404,3,"[[37.5060464, 126.9227083], [37.5002739, 126.9204355]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
705,신림선,보라매,4404,보라매공원,4405,4,"[[37.5002739, 126.9204355], [37.4955691, 126.9180827]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
706,신림선,보라매공원,4405,보라매병원,4406,5,"[[37.4955691, 126.9180827], [37.4929598, 126.9234964]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
707,신림선,보라매병원,4406,당곡,4407,6,"[[37.4929598, 126.9234964], [37.4902998, 126.9275133]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
708,신림선,당곡,4407,신림,4408,7,"[[37.4902998, 126.9275133], [37.4849266, 126.9296159]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
709,신림선,신림,4408,서원,4409,8,"[[37.4849266, 126.9296159], [37.4782341, 126.9330365]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
710,신림선,서원,4409,서울대벤처타운,4410,9,"[[37.4782341, 126.9330365], [37.4720019, 126.9339351]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
711,신림선,서울대벤처타운,4410,관악산,4411,10,"[[37.4720019, 126.9339351], [37.4691018, 126.9450639]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
712,우이신설선,신설동,4713,보문,4712,1,"[[37.576095, 127.023242], [37.585286, 127.019381]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
713,우이신설선,보문,4712,성신여대입구,4711,2,"[[37.585286, 127.019381], [37.592467, 127.016516]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
714,우이신설선,성신여대입구,4711,정릉,4710,3,"[[37.592467, 127.016516], [37.603133, 127.013396]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
715,우이신설선,정릉,4710,북한산보국문,4709,4,"[[37.603133, 127.013396], [37.612072, 127.008251]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
716,우이신설선,북한산보국문,4709,솔샘,4708,5,"[[37.612072, 127.008251], [37.620238, 127.013626]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
717,우이신설선,솔샘,4708,삼양사거리,4707,6,"[[37.620238, 127.013626], [37.621337, 127.020473]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
718,우이신설선,삼양사거리,4707,삼양,4706,7,"[[37.621337, 127.020473], [37.626914, 127.018106]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
719,우이신설선,삼양,4706,화계,4705,8,"[[37.626914, 127.018106], [37.634133, 127.017511]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
720,우이신설선,화계,4705,가오리,4704,9,"[[37.634133, 127.017511], [37.641537, 127.016789]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
721,우이신설선,가오리,4704,4·19민주묘지,4703,10,"[[37.641537, 127.016789], [37.649502, 127.013684]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
722,우이신설선,4·19민주묘지,4703,솔밭공원,4702,11,"[[37.649502, 127.013684], [37.65603, 127.013273]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
723,우이신설선,솔밭공원,4702,북한산우이,4701,12,"[[37.65603, 127.013273], [37.662909, 127.012706]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
724,김포골드라인,김포공항,4929,고촌,4928,1,"[[37.56236, 126.801868], [37.601243, 126.770345]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
725,김포골드라인,고촌,4928,풍무,4927,2,"[[37.601243, 126.770345], [37.612488, 126.732387]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
726,김포골드라인,풍무,4927,사우,4926,3,"[[37.612488, 126.732387], [37.620249, 126.719731]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
727,김포골드라인,사우,4926,걸포북변,4925,4,"[[37.620249, 126.719731], [37.63165, 126.705975]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
728,김포골드라인,걸포북변,4925,운양,4924,5,"[[37.63165, 126.705975], [37.653867, 126.68393]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
729,김포골드라인,운양,4924,장기,4923,6,"[[37.653867, 126.68393], [37.643986, 126.669017]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
730,김포골드라인,장기,4923,마산,4922,7,"[[37.643986, 126.669017], [37.640732, 126.644344]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
731,김포골드라인,마산,4922,구래,4921,8,"[[37.640732, 126.644344], [37.645384, 126.628633]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
732,김포골드라인,구래,4921,양촌,4920,9,"[[37.645384, 126.628633], [37.642379, 126.614309]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
733,용인에버라인,기흥,4501,강남대,4502,1,"[[37.275449, 127.116665], [37.270161, 127.126033]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
734,용인에버라인,강남대,4502,지석,4503,2,"[[37.270161, 127.126033], [37.269606, 127.136515]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
735,용인에버라인,지석,4503,어정,4504,3,"[[37.269606, 127.136515], [37.274917, 127.143714]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
736,용인에버라인,어정,4504,동백,4505,4,"[[37.274917, 127.143714], [37.269043, 127.152716]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
737,용인에버라인,동백,4505,초당,4506,5,"[[37.269043, 127.152716], [37.260752, 127.159443]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
738,용인에버라인,초당,4506,삼가,4508,6,"[[37.260752, 127.159443], [37.242115, 127.168075]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
739,용인에버라인,삼가,4508,시청·용인대,4509,7,"[[37.242115, 127.168075], [37.239151, 127.178406]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
740,용인에버라인,시청·용인대,4509,명지대,4510,8,"[[37.239151, 127.178406], [37.237964, 127.190294]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
741,용인에버라인,명지대,4510,김량장,4511,9,"[[37.237964, 127.190294], [37.237247, 127.198781]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
742,용인에버라인,김량장,4511,용인중앙시장,4512,10,"[[37.237247, 127.198781], [37.237845, 127.209198]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
743,용인에버라인,용인중앙시장,4512,고진,4513,11,"[[37.237845, 127.209198], [37.24484, 127.214251]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
744,용인에버라인,고진,4513,보평,4514,12,"[[37.24484, 127.214251], [37.258965, 127.218457]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
745,용인에버라인,보평,4514,둔전,4515,13,"[[37.258965, 127.218457], [37.267051, 127.21364]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
746,용인에버라인,둔전,4515,전대·에버랜드,4517,14,"[[37.267051, 127.21364], [37.285342, 127.219561]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
747,의정부경전철,발곡,4601,회룡,4602,1,"[[37.727048, 127.052803], [37.725006, 127.047073]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
748,의정부경전철,회룡,4602,범골,4603,2,"[[37.725006, 127.047073], [37.728755, 127.04353]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
749,의정부경전철,범골,4603,경전철의정부,4604,3,"[[37.728755, 127.04353], [37.737202, 127.043257]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
750,의정부경전철,경전철의정부,4604,의정부시청,4605,4,"[[37.737202, 127.043257], [37.739256, 127.034781]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
751,의정부경전철,의정부시청,4605,흥선,4606,5,"[[37.739256, 127.034781], [37.743302, 127.037023]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
752,의정부경전철,흥선,4606,의정부중앙,4607,6,"[[37.743302, 127.037023], [37.743676, 127.049565]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
753,의정부경전철,의정부중앙,4607,동오,4608,7,"[[37.743676, 127.049565], [37.745271, 127.056947]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
754,의정부경전철,동오,4608,새말,4609,8,"[[37.745271, 127.056947], [37.748885, 127.06362]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
755,의정부경전철,새말,4609,경기도청북부청사,4610,9,"[[37.748885, 127.06362], [37.75059, 127.071495]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
756,의정부경전철,경기도청북부청사,4610,효자,4611,10,"[[37.75059, 127.071495], [37.754025, 127.076902]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
757,의정부경전철,효자,4611,곤제,4612,11,"[[37.754025, 127.076902], [37.750471, 127.083715]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
758,의정부경전철,곤제,4612,어룡,4613,12,"[[37.750471, 127.083715], [37.742802, 127.085035]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
759,의정부경전철,어룡,4613,송산,4614,13,"[[37.742802, 127.085035], [37.737279, 127.087159]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
760,의정부경전철,송산,4614,탑석,4615,14,"[[37.737279, 127.087159], [37.733579, 127.088704]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
761,GTXA,수서,0008,성남,0009,1,"[[37.48637, 127.10161], [37.39467, 127.12058]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
762,GTXA,성남,0009,구성,0010,2,"[[37.39467, 127.12058], [37.29913, 127.10389]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
763,GTXA,구성,0010,동탄,0011,3,"[[37.29913, 127.10389], [37.20034, 127.09569]]",2025-10-27 15:32:51.559014,2025-10-27 15:32:51.559014
